,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
358,Banjar,40,ID,1620955642,84,-8.19,114.9675,84.2,18.41
359,Sørland,36,NO,1620955644,80,67.667,12.6934,39.63,26.15
360,Flin Flon,49,CA,1620955645,30,54.7682,-101.865,62.11,7.4
361,Reconquista,100,AR,1620955646,59,-29.15,-59.65,54.0,6.38
362,Inongo,100,CD,1620955647,82,-1.95,18.2667,73.63,2.01
363,Saint Anthony,40,US,1620955649,20,45.0205,-93.218,68.0,10.36
364,Havelock,75,US,1620955650,39,34.8791,-76.9013,62.6,9.22
365,Ossora,10,RU,1620955651,86,59.2353,163.0719,33.75,1.79
366,Thinadhoo,33,MV,1620955652,73,0.5333,72.9333,83.66,13.71
367,Port Hardy,75,CA,1620955654,67,50.6996,-127.4199,57.2,9.22
368,Martin,40,US,1620955572,78,27.0837,-80.4164,79.0,11.5
369,Ambilobe,20,MG,1620955656,90,-13.2,49.05,67.93,3.09
370,Mehamn,97,NO,1620955657,72,71.0357,27.8492,33.62,11.95
371,Hambantota,75,LK,1620955659,78,6.1241,81.1185,80.6,5.75
372,Springville,40,US,1620955604,10,40.1652,-111.6107,80.6,5.75
373,Aasiaat,100,GL,1620955661,81,68.7098,-52.8699,29.39,3.6
374,George Town,20,MY,1620955662,89,5.4112,100.3354,86.0,4.88
375,Chumikan,100,RU,1620955401,92,54.7183,135.315,36.0,1.52
376,Baruun-Urt,100,MN,1620955664,93,46.6806,113.2792,38.34,13.69
377,Bowen,0,AU,1620955666,57,-20.0167,148.2333,80.6,13.8
378,Xining,100,CN,1620955667,67,36.6167,101.7667,50.59,10.83
379,Kieta,46,PG,1620955668,65,-6.2167,155.6333,85.53,4.85
380,Tabuk,31,PH,1620955669,46,17.4189,121.4443,86.83,7.38
381,Kenai,1,US,1620955490,38,60.5544,-151.2583,59.0,12.66
382,Chabahar,2,IR,1620955660,60,25.2919,60.643,85.62,4.23
383,Kirakira,15,SB,1620955508,70,-10.4544,161.9205,85.12,7.29
384,Constitución,38,CL,1620955556,64,-35.3333,-72.4167,54.93,5.37
385,Yar-Sale,100,RU,1620955602,89,66.8333,70.8333,33.06,18.1
386,Yārāda,75,IN,1620955676,94,17.65,83.2667,84.2,2.3
387,Whitehorse,75,CA,1620955677,40,60.7161,-135.0538,50.0,12.66
388,Andenes,75,NO,1620955678,81,69.3143,16.1194,37.4,35.68
389,Dondaicha,7,IN,1620955680,64,21.3333,74.5667,81.03,12.55
390,Along,100,IN,1620955681,99,28.1667,94.7667,64.71,0.49
391,Porto Walter,13,BR,1620955682,98,-8.2686,-72.7439,72.27,1.12
392,Raudeberg,100,NO,1620955683,88,61.9875,5.1352,48.0,22.3
393,Jacmel,49,HT,1620955685,54,18.2342,-72.5347,84.2,8.05
394,Baykit,100,RU,1620955686,93,61.67,96.37,42.22,7.11
395,Zeya,60,RU,1620955684,63,53.75,127.2667,52.95,4.34
396,Cidreira,45,BR,1620955688,66,-30.1811,-50.2056,57.4,2.24
397,Makakilo City,75,US,1620955689,51,21.3469,-158.0858,84.2,11.5
398,Riyadh,0,SA,1620955535,17,24.6877,46.7219,89.6,4.61
399,Valparaíso,0,CL,1620955582,94,-33.0393,-71.6273,57.0,3.44
400,Coahuayana Viejo,10,MX,1620955693,65,18.7333,-103.6833,82.96,2.46
401,Gazimurskiy Zavod,92,RU,1620955694,42,51.5461,118.3266,49.1,6.8
402,Emerald,0,AU,1620955695,35,-23.5333,148.1667,73.0,12.66
403,Shagonar,99,RU,1620955697,40,51.5333,92.8,50.76,1.12
404,San Miguel de Tucumán,75,AR,1620955698,88,-26.8241,-65.2226,57.2,3.44
405,Hoi An,20,VN,1620955699,70,15.8794,108.335,87.8,4.61
406,Malbork,11,PL,1620955701,84,54.0359,19.0266,51.01,5.55
407,Nānākuli,75,US,1620955702,51,21.3906,-158.1547,82.4,11.5
408,Kostolac,90,RS,1620955703,94,44.7149,21.1711,54.0,6.91
409,Longyearbyen,75,SJ,1620955704,74,78.2186,15.6401,28.4,13.8
410,Shaunavon,100,CA,1620955706,44,49.6501,-108.4181,57.2,4.61
411,Nisibis,2,TR,1620955707,21,37.0778,41.2178,74.97,4.41
412,Inuvik,100,CA,1620955708,52,68.3499,-133.7218,39.2,6.91
413,Petropavlovsk-Kamchatskiy,1,RU,1620955710,26,53.0452,158.6483,55.4,11.18
414,Tual,100,ID,1620955492,78,-5.6667,132.75,83.25,18.86
415,Promyshlennyy,100,RU,1620955712,92,67.5833,63.9167,41.04,6.89
416,Abu Dhabi,61,AE,1620955677,89,24.4667,54.3667,80.6,3.44
417,Waingapu,100,ID,1620955714,70,-9.6567,120.2641,82.96,16.89
418,Moussoro,100,TD,1620955715,28,13.6408,16.4901,90.19,1.03
419,Haines Junction,100,CA,1620955603,49,60.7522,-137.5108,48.2,11.5
420,San José de Gracia,50,MX,1620955718,33,20.6667,-102.5833,77.14,5.37
421,Sagua la Grande,75,CU,1620955691,74,22.8067,-80.0756,82.4,4.61
422,Camocim,97,BR,1620955688,90,-2.9022,-40.8411,76.71,7.54
423,Urcos,40,PE,1620955721,54,-13.6861,-71.6228,55.4,6.91
424,Pitimbu,90,BR,1620955722,100,-7.4706,-34.8086,73.4,5.75
425,Tomaszów Lubelski,66,PL,1620955724,84,50.4477,23.4162,55.0,1.01
426,Sidi Ali,3,DZ,1620955725,56,36.0998,0.4206,61.54,7.49
427,Umluj,0,SA,1620955726,58,25.0213,37.2685,79.47,8.75
428,Nenita,37,PH,1620955728,71,12.4917,124.8044,85.33,9.08
429,Bandarbeyla,100,SO,1620955729,63,9.4942,50.8122,85.26,22.35
430,Pangai,75,TO,1620955575,53,-19.8,-174.35,78.8,11.5
431,Suntar,61,RU,1620955731,36,62.1444,117.6319,53.91,4.74
432,Manaus,40,BR,1620955588,94,-3.1019,-60.025,77.0,2.3
433,Niquelândia,0,BR,1620955515,52,-14.4739,-48.4597,69.12,2.21
434,Soyo,24,AO,1620955734,85,-6.1349,12.3689,79.11,5.61
435,Dhārchula,65,IN,1620955736,74,29.85,80.5333,62.4,3.0
436,Ushtobe,100,KZ,1620955737,60,45.2514,77.9838,57.34,9.26
437,Mortka,100,RU,1620955738,58,59.3322,66.0214,55.72,6.64
438,Hilton Head,1,US,1620955448,68,32.2163,-80.7526,64.99,4.61
439,Dingle,48,PH,1620955723,63,10.9995,122.6711,87.06,13.98
440,Sola,90,VU,1620955737,79,-13.8833,167.55,86.0,10.58
441,Hay River,100,CA,1620955743,93,60.8156,-115.7999,33.8,13.8
442,Uyuni,0,BO,1620955744,34,-20.4597,-66.825,41.76,17.85
443,Bétaré Oya,90,CM,1620955745,97,5.6,14.0833,67.3,1.12
444,Mahina,40,PF,1620955747,58,-17.5065,-149.489,87.8,16.11
445,Broken Hill,1,AU,1620955484,58,-31.95,141.4333,57.2,13.8
446,Bayanday,6,RU,1620955749,46,53.0661,105.5139,45.16,5.3
447,Chernoistochinsk,7,RU,1620955750,61,57.7364,59.8719,60.64,3.6
448,Boca do Acre,100,BR,1620955752,97,-8.7522,-67.3978,73.0,1.77
449,Sabang,100,ID,1620955753,75,5.8933,95.3214,82.17,3.27
450,Carauari,59,BR,1620955754,98,-4.8828,-66.8958,73.38,1.79
451,Wajima,75,JP,1620955755,49,37.4,136.9,71.6,3.44
452,Paoua,100,CF,1620955757,85,7.2427,16.4406,70.83,4.45
453,Portland,75,US,1620955171,35,45.5234,-122.6762,77.0,13.8
454,Labuhan,93,ID,1620955759,76,-6.8844,112.2051,80.94,6.82
455,Gao,5,ML,1620955760,15,16.6362,1.637,91.9,8.23
456,Kalmunai,100,LK,1620955761,84,7.4167,81.8167,79.52,6.96
457,Belaya Gora,100,RU,1620955564,85,68.5333,146.4167,28.11,2.62
458,Barguzin,48,RU,1620955764,61,53.6167,109.6167,42.12,5.03
459,Anapskaya,11,RU,1620955765,76,44.89,37.38,51.8,6.71
460,Belyy Yar,0,RU,1620955766,50,53.6039,91.3903,50.0,6.71
461,Sept-Îles,75,CA,1620955502,57,50.2001,-66.3821,50.0,8.05
462,Chitral,0,PK,1620955769,46,35.8462,71.7858,58.08,5.93
463,Inhambane,0,MZ,1620955770,79,-23.865,35.3833,65.82,4.68
464,Klaksvík,75,FO,1620955540,87,62.2266,-6.589,39.2,8.05
465,Walvis Bay,0,NA,1620955772,26,-22.9575,14.5053,71.6,8.05
466,Ürümqi,0,CN,1620955563,36,43.801,87.6005,60.8,6.71
467,Moindou,40,NC,1620955775,74,-21.6924,165.677,82.4,10.36
468,Fayaoué,6,NC,1620955776,67,-20.65,166.5333,77.45,4.94
469,Laguna,1,US,1620955777,32,38.421,-121.4238,82.99,11.5
470,Rawson,58,AR,1620955533,60,-43.3002,-65.1023,54.79,7.31
471,Malakal,10,SS,1620955780,62,9.5334,31.6605,81.07,3.91
472,Zyryanka,100,RU,1620955781,79,65.75,150.85,31.21,14.88
473,Tiznit Province,100,MA,1620955782,54,29.5833,-9.5,67.06,1.92
474,Rørvik,100,NO,1620955783,94,64.8621,11.2373,43.66,12.5
475,Louis Trichardt,0,ZA,1620955784,51,-23.0439,29.9032,53.42,1.1
476,Henties Bay,0,NA,1620955786,51,-22.116,14.2845,69.33,2.39
477,Mīzan Teferī,86,ET,1620955787,97,6.9833,35.5833,59.5,2.66
478,Lebu,100,CL,1620955788,94,-37.6167,-73.65,54.16,2.73
479,Nanyang,100,CN,1620955789,92,32.9947,112.5328,67.98,6.55
480,San Patricio,75,US,1620955791,73,28.017,-97.5169,77.0,6.91
481,Pirojpur,1,BD,1620955792,78,22.5667,89.9833,79.52,2.46
482,Grootfontein,3,NA,1620955793,71,-19.5667,18.1167,51.8,2.3
483,Buin,75,CL,1620955795,58,-33.7333,-70.75,66.99,6.91
484,Saint-François,0,FR,1620955796,93,46.4154,3.9054,48.2,1.14
485,Mackay,0,AU,1620955797,38,-21.15,149.2,79.0,13.8
486,Seddon,75,AU,1620955798,67,-37.8068,144.8916,60.01,20.71
487,Del Rio,1,US,1620955621,47,29.3627,-100.8968,80.6,16.11
488,Pangnirtung,98,CA,1620955801,97,66.1451,-65.7125,24.71,1.21
489,Alamogordo,1,US,1620955803,18,32.8995,-105.9603,86.0,4.61
490,Anjiang,28,CN,1620955804,68,27.3194,110.1031,85.51,11.65
491,Jaffna,97,LK,1620955806,70,9.6685,80.0074,86.16,8.46
492,Douentza,64,ML,1620955807,12,14.9951,-2.9517,87.57,2.68
493,Lar,0,IN,1620955808,54,26.2039,83.9717,83.23,7.61
494,Manoel Urbano,16,BR,1620955810,90,-8.8389,-69.2597,71.17,2.68
495,Evans,5,US,1620955811,53,33.5337,-82.1307,62.01,4.21
496,Krechevitsy,49,RU,1620955813,98,58.617,31.401,45.3,5.46
497,São Miguel do Araguaia,1,BR,1620955814,54,-13.275,-50.1628,72.86,3.0
498,Galveston,90,US,1620955815,60,29.3669,-94.9669,75.2,8.05
499,Santa Vitória do Palmar,99,BR,1620955817,78,-33.5189,-53.3681,51.24,4.38
500,Sabha,100,LY,1620955818,24,27.0377,14.4283,78.93,15.17
501,Ca Mau,92,VN,1620955819,54,9.1769,105.15,91.36,2.71
502,Shenjiamen,100,CN,1620955820,99,29.9576,122.298,68.13,9.64
503,Khanbari,60,NP,1620955722,75,27.3747,87.2039,65.75,1.21
504,Assiut,0,EG,1620955823,46,27.181,31.1837,69.8,10.36
505,Progress,75,US,1620955824,39,40.2851,-76.8314,60.8,3.44
506,Maumere,64,ID,1620955825,66,-8.6199,122.2111,84.69,5.77
507,Sulangan,65,PH,1620955827,74,11.1373,123.7228,83.86,11.5
508,Artigas,99,UY,1620955828,61,-30.4,-56.4667,51.75,7.81
509,Bahawalnagar,34,PK,1620955829,45,30.5508,73.3908,79.25,12.44
510,Thaba-Tseka,0,LS,1620955831,51,-29.522,28.6084,40.59,3.49
511,Jalu,3,LY,1620955832,41,29.0331,21.5482,72.01,13.73
512,Baghdad,0,IQ,1620955777,13,33.3406,44.4009,87.26,8.08
513,Saint-Augustin,96,CA,1620955834,73,51.226,-58.6502,40.62,14.05
514,Ola,84,RU,1620955836,82,59.5833,151.2833,36.59,8.77
515,Trnava,90,SK,1620955837,87,48.3774,17.5872,52.0,8.05
516,Gawler,99,AU,1620955815,72,-34.6,138.7333,60.01,8.01
517,Goderich,0,CA,1620955839,53,43.7501,-81.7165,48.2,3.44
518,Saint-Joseph,0,RE,1620955840,68,-21.3667,55.6167,71.6,6.91
519,Shelburne,1,CA,1620955842,40,44.0787,-80.2041,57.2,4.61
520,Richards Bay,0,ZA,1620955843,62,-28.783,32.0377,63.0,4.5
521,Tura,19,IN,1620955844,85,25.5198,90.2201,74.01,4.23
522,Samarai,9,PG,1620955846,73,-10.6167,150.6667,83.91,11.27
523,Santa Cruz de la Sierra,83,BO,1620955827,63,-17.8,-63.1667,66.76,3.94
524,Coffs Harbour,0,AU,1620955848,45,-30.3,153.1333,68.0,2.3
525,Bom Jardim,75,BR,1620955849,94,-7.7958,-35.5872,71.6,2.3
526,Souillac,40,MU,1620955851,78,-20.5167,57.5167,75.2,11.5
527,Bay Roberts,98,CA,1620955852,75,47.5999,-53.2648,42.01,3.0
528,Mosquera,20,CO,1620955853,63,4.7059,-74.2302,60.8,8.05
529,Brownwood,1,US,1620955722,68,31.7093,-98.9912,69.01,6.91
530,Machalí,93,CL,1620955856,38,-34.1833,-70.6667,62.1,2.39
531,Krasnovishersk,90,RU,1620955857,73,60.4078,57.082,60.78,4.23
532,Vyartsilya,65,RU,1620955858,73,62.1764,30.693,55.83,2.51
533,Scarborough,59,GB,1620955817,87,54.2797,-0.4044,46.0,1.99
534,Halifax,75,CA,1620955860,50,44.6453,-63.5724,52.0,6.91
535,Beira,0,MZ,1620955862,85,-19.8436,34.8389,65.89,4.38
536,Plainview,20,US,1620955863,51,40.7765,-73.4673,57.99,8.05
537,Cervo,100,ES,1620955864,100,43.6702,-7.4101,42.01,9.55
538,Yulara,40,AU,1620955866,59,-25.2406,130.9889,64.4,14.97
539,Wajir,100,KE,1620955867,62,1.7471,40.0573,75.69,9.46
540,Khuzhir,22,RU,1620955868,74,53.1939,107.3397,38.08,2.51
541,Effingham County,1,US,1620955870,72,32.3669,-81.3332,62.6,4.05
542,Talcahuano,90,CL,1620955871,100,-36.7167,-73.1167,53.6,3.44
543,Mazyr,100,BY,1620955872,82,52.0495,29.2456,51.31,11.05
544,Vanavara,26,RU,1620955873,29,60.34,102.2797,53.4,13.27
545,Lázaro Cárdenas,98,MX,1620955802,76,17.9583,-102.2,81.43,5.06
546,Sobolevo,100,RU,1620955876,91,54.4299,31.8996,47.57,9.62
547,Øksfjord,90,NO,1620955877,64,70.2396,22.3479,35.6,8.05
548,São Paulo de Olivença,99,BR,1620955878,98,-3.3783,-68.8725,73.36,1.57
549,Sairang,40,IN,1620955879,78,23.8,92.6667,75.2,8.05
550,Tezu,100,IN,1620955613,98,27.9167,96.1667,66.25,2.64
551,Quesnel,90,CA,1620955882,51,52.9999,-122.5029,62.6,8.05
552,Umm Kaddadah,11,SD,1620955655,44,13.6017,26.6876,80.69,4.63
553,Severo-Kuril'sk,2,RU,1620955884,63,50.6789,156.125,39.7,9.73
